relation,display_relation,x_index,x_id,x_type,x_name,x_source,y_index,y_id,y_type,y_name,y_source
contraindication,contraindication,27219,7794_9239_9223_13912_13961_7844_13946_14105_13910_14102_12880_14461_9482_30010_14107_13914_10635_14106_13911_12528_13926_13913_12988_14103_13915,disease,hypogonadotropic hypogonadism with or without anosmia,MONDO_grouped,16588,DB00331,drug,metformin,DrugBank
contraindication,contraindication,27249,10615_13006_8250_32569_9876_32567,disease,isolated growth hormone deficiency,MONDO_grouped,16588,DB00331,drug,metformin,DrugBank
contraindication,contraindication,31714,9879,disease,short stature due to growth hormone qualitative anomaly,MONDO,16588,DB00331,drug,metformin,DrugBank
contraindication,contraindication,32337,13099,disease,"combined pituitary hormone deficiencies, genetic form",MONDO,16588,DB00331,drug,metformin,DrugBank
contraindication,contraindication,39203,15127,disease,pituitary deficiency,MONDO,16588,DB00331,drug,metformin,DrugBank
contraindication,contraindication,38179,15770_16553,disease,congenital hypogonadotropic hypogonadism,MONDO_grouped,16588,DB00331,drug,metformin,DrugBank
contraindication,contraindication,39025,15789,disease,non-acquired combined pituitary hormone deficiencies without extra-pituitary malformations,MONDO,16588,DB00331,drug,metformin,DrugBank
contraindication,contraindication,83765,16384,disease,hypogonadotropic hypogonadism-frontoparietal alopecia syndrome,MONDO,16588,DB00331,drug,metformin,DrugBank
contraindication,contraindication,28407,9417_18555,disease,hypogonadotropic hypogonadism,MONDO_grouped,16588,DB00331,drug,metformin,DrugBank
contraindication,contraindication,39202,18762,disease,non-acquired combined pituitary hormone deficiency,MONDO,16588,DB00331,drug,metformin,DrugBank
contraindication,contraindication,33453,18800,disease,kallmann syndrome,MONDO,16588,DB00331,drug,metformin,DrugBank
contraindication,contraindication,83766,18967,disease,short stature due to isolated growth hormone deficiency with x-linked hypogammaglobulinemia,MONDO,16588,DB00331,drug,metformin,DrugBank
contraindication,contraindication,33232,19032,disease,x-linked intellectual disability with isolated growth hormone deficiency,MONDO,16588,DB00331,drug,metformin,DrugBank
contraindication,contraindication,32899,19614,disease,pituitary deficiency due to rathke's pouch cysts,MONDO,16588,DB00331,drug,metformin,DrugBank
contraindication,contraindication,27741,19617,disease,pituitary deficiency due to empty sella turcica syndrome,MONDO,16588,DB00331,drug,metformin,DrugBank
contraindication,contraindication,32905,19618,disease,sheehan syndrome,MONDO,16588,DB00331,drug,metformin,DrugBank
contraindication,contraindication,38508,19824,disease,non-acquired pituitary hormone deficiency,MONDO,16588,DB00331,drug,metformin,DrugBank
contraindication,contraindication,38085,19832,disease,acquired pituitary hormone deficiency,MONDO,16588,DB00331,drug,metformin,DrugBank
contraindication,contraindication,39539,19841,disease,pituitary hormone defiency from vascular origin,MONDO,16588,DB00331,drug,metformin,DrugBank
contraindication,contraindication,37285,3393,disease,thymus gland disease,MONDO,16588,DB00331,drug,metformin,DrugBank
contraindication,contraindication,32217,19591_5152,disease,hypopituitarism,MONDO_grouped,14024,DB00635,drug,prednisone,DrugBank
contraindication,contraindication,33166,50,disease,isolated congenital growth hormone deficiency,MONDO,14024,DB00635,drug,prednisone,DrugBank
contraindication,contraindication,27219,7794_9239_9223_13912_13961_7844_13946_14105_13910_14102_12880_14461_9482_30010_14107_13914_10635_14106_13911_12528_13926_13913_12988_14103_13915,disease,hypogonadotropic hypogonadism with or without anosmia,MONDO_grouped,14024,DB00635,drug,prednisone,DrugBank
contraindication,contraindication,27249,10615_13006_8250_32569_9876_32567,disease,isolated growth hormone deficiency,MONDO_grouped,14024,DB00635,drug,prednisone,DrugBank
contraindication,contraindication,31714,9879,disease,short stature due to growth hormone qualitative anomaly,MONDO,14024,DB00635,drug,prednisone,DrugBank
contraindication,contraindication,32337,13099,disease,"combined pituitary hormone deficiencies, genetic form",MONDO,14024,DB00635,drug,prednisone,DrugBank
contraindication,contraindication,39203,15127,disease,pituitary deficiency,MONDO,14024,DB00635,drug,prednisone,DrugBank
contraindication,contraindication,38179,15770_16553,disease,congenital hypogonadotropic hypogonadism,MONDO_grouped,14024,DB00635,drug,prednisone,DrugBank
contraindication,contraindication,39025,15789,disease,non-acquired combined pituitary hormone deficiencies without extra-pituitary malformations,MONDO,14024,DB00635,drug,prednisone,DrugBank
contraindication,contraindication,83765,16384,disease,hypogonadotropic hypogonadism-frontoparietal alopecia syndrome,MONDO,14024,DB00635,drug,prednisone,DrugBank
contraindication,contraindication,28407,9417_18555,disease,hypogonadotropic hypogonadism,MONDO_grouped,14024,DB00635,drug,prednisone,DrugBank
contraindication,contraindication,39202,18762,disease,non-acquired combined pituitary hormone deficiency,MONDO,14024,DB00635,drug,prednisone,DrugBank
contraindication,contraindication,33453,18800,disease,kallmann syndrome,MONDO,14024,DB00635,drug,prednisone,DrugBank
contraindication,contraindication,83766,18967,disease,short stature due to isolated growth hormone deficiency with x-linked hypogammaglobulinemia,MONDO,14024,DB00635,drug,prednisone,DrugBank
contraindication,contraindication,33232,19032,disease,x-linked intellectual disability with isolated growth hormone deficiency,MONDO,14024,DB00635,drug,prednisone,DrugBank
contraindication,contraindication,32899,19614,disease,pituitary deficiency due to rathke's pouch cysts,MONDO,14024,DB00635,drug,prednisone,DrugBank
contraindication,contraindication,27741,19617,disease,pituitary deficiency due to empty sella turcica syndrome,MONDO,14024,DB00635,drug,prednisone,DrugBank
contraindication,contraindication,32905,19618,disease,sheehan syndrome,MONDO,14024,DB00635,drug,prednisone,DrugBank
contraindication,contraindication,38508,19824,disease,non-acquired pituitary hormone deficiency,MONDO,14024,DB00635,drug,prednisone,DrugBank
contraindication,contraindication,38085,19832,disease,acquired pituitary hormone deficiency,MONDO,14024,DB00635,drug,prednisone,DrugBank
contraindication,contraindication,39539,19841,disease,pituitary hormone defiency from vascular origin,MONDO,14024,DB00635,drug,prednisone,DrugBank
contraindication,contraindication,37285,3393,disease,thymus gland disease,MONDO,14024,DB00635,drug,prednisone,DrugBank
contraindication,contraindication,83768,5625,disease,cerebral malaria,MONDO,14024,DB00635,drug,prednisone,DrugBank
contraindication,contraindication,38666,4,disease,adrenocortical insufficiency,MONDO,16588,DB00331,drug,metformin,DrugBank
contraindication,contraindication,30813,9410,disease,addison disease,MONDO,16588,DB00331,drug,metformin,DrugBank
contraindication,contraindication,38666,4,disease,adrenocortical insufficiency,MONDO,14281,DB01026,drug,ketoconazole,DrugBank
contraindication,contraindication,30813,9410,disease,addison disease,MONDO,14281,DB01026,drug,ketoconazole,DrugBank
contraindication,contraindication,38666,4,disease,adrenocortical insufficiency,MONDO,18036,DB00626,drug,bacitracin,DrugBank
contraindication,contraindication,30813,9410,disease,addison disease,MONDO,18036,DB00626,drug,bacitracin,DrugBank
contraindication,contraindication,36469,5420_16412_15777,disease,hypothyroidism,MONDO_grouped,14150,DB00295,drug,morphine,DrugBank
contraindication,contraindication,31732,9718,disease,myxedema,MONDO,14150,DB00295,drug,morphine,DrugBank
contraindication,contraindication,32719,44331_16408_19858_18612_16410_15792_16409,disease,congenital hypothyroidism,MONDO_grouped,14150,DB00295,drug,morphine,DrugBank
contraindication,contraindication,36469,5420_16412_15777,disease,hypothyroidism,MONDO_grouped,14024,DB00635,drug,prednisone,DrugBank
contraindication,contraindication,31732,9718,disease,myxedema,MONDO,14024,DB00635,drug,prednisone,DrugBank
contraindication,contraindication,32719,44331_16408_19858_18612_16410_15792_16409,disease,congenital hypothyroidism,MONDO_grouped,14024,DB00635,drug,prednisone,DrugBank
contraindication,contraindication,36469,5420_16412_15777,disease,hypothyroidism,MONDO_grouped,14287,DB01050,drug,ibuprofen,DrugBank
contraindication,contraindication,31732,9718,disease,myxedema,MONDO,14287,DB01050,drug,ibuprofen,DrugBank
contraindication,contraindication,32719,44331_16408_19858_18612_16410_15792_16409,disease,congenital hypothyroidism,MONDO_grouped,14287,DB01050,drug,ibuprofen,DrugBank
contraindication,contraindication,83771,5974,disease,strongyloidiasis,MONDO,14024,DB00635,drug,prednisone,DrugBank
contraindication,contraindication,39540,10481,disease,angioedema,MONDO,14271,DB00982,drug,isotretinoin,DrugBank
contraindication,contraindication,39111,19624_15055_15056,disease,acquired angioedema,MONDO_grouped,14271,DB00982,drug,isotretinoin,DrugBank
contraindication,contraindication,83772,15057,disease,renin-angiotensin-aldosterone system-blocker-induced angioedema,MONDO,14271,DB00982,drug,isotretinoin,DrugBank
contraindication,contraindication,83773,19013,disease,non-histaminic angioedema,MONDO,14271,DB00982,drug,isotretinoin,DrugBank
contraindication,contraindication,29854,12526_15053_19623_15054,disease,hereditary angioedema,MONDO_grouped,14271,DB00982,drug,isotretinoin,DrugBank
contraindication,contraindication,36048,4247,disease,peptic ulcer disease,MONDO,14024,DB00635,drug,prednisone,DrugBank
contraindication,contraindication,36048,4247,disease,peptic ulcer disease,MONDO,15113,DB00674,drug,galantamine,DrugBank
contraindication,contraindication,36048,4247,disease,peptic ulcer disease,MONDO,14278,DB01009,drug,ketoprofen,DrugBank
contraindication,contraindication,36048,4247,disease,peptic ulcer disease,MONDO,14287,DB01050,drug,ibuprofen,DrugBank
contraindication,contraindication,37326,5380,disease,osteonecrosis,MONDO,14024,DB00635,drug,prednisone,DrugBank
contraindication,contraindication,35857,18373_18374_18384_18379,disease,primary avascular,MONDO_grouped,14024,DB00635,drug,prednisone,DrugBank
contraindication,contraindication,36026,5338,disease,open-angle glaucoma,MONDO,14024,DB00635,drug,prednisone,DrugBank
contraindication,contraindication,36026,5338,disease,open-angle glaucoma,MONDO,16063,DB00747,drug,scopolamine,DrugBank
contraindication,contraindication,36026,5338,disease,open-angle glaucoma,MONDO,18036,DB00626,drug,bacitracin,DrugBank
contraindication,contraindication,37765,5155,disease,cirrhosis of liver,MONDO,14024,DB00635,drug,prednisone,DrugBank
contraindication,contraindication,37765,5155,disease,cirrhosis of liver,MONDO,14662,DB00811,drug,ribavirin,DrugBank
contraindication,contraindication,37765,5155,disease,cirrhosis of liver,MONDO,15289,DB00218,drug,moxifloxacin,DrugBank
contraindication,contraindication,37794,5608,disease,varicella zoster infection,MONDO,14024,DB00635,drug,prednisone,DrugBank
contraindication,contraindication,28158,9960_12845_33643_11471_12831_12875_12941_13153_8617_54849_5265_12832_12610_12840_11087_11521_11661_11699_11700_11701_12040_12829_12837_12838_12841_12852_12886_12887_12940_12973_13012,disease,inflammatory bowel disease,MONDO_grouped,14271,DB00982,drug,isotretinoin,DrugBank
contraindication,contraindication,28158,9960_12845_33643_11471_12831_12875_12941_13153_8617_54849_5265_12832_12610_12840_11087_11521_11661_11699_11700_11701_12040_12829_12837_12838_12841_12852_12886_12887_12940_12973_13012,disease,inflammatory bowel disease,MONDO_grouped,14241,DB00813,drug,fentanyl,DrugBank
contraindication,contraindication,28158,9960_12845_33643_11471_12831_12875_12941_13153_8617_54849_5265_12832_12610_12840_11087_11521_11661_11699_11700_11701_12040_12829_12837_12838_12841_12852_12886_12887_12940_12973_13012,disease,inflammatory bowel disease,MONDO_grouped,14287,DB01050,drug,ibuprofen,DrugBank
contraindication,contraindication,29614,5298,disease,osteoporosis,MONDO,14995,DB01211,drug,clarithromycin,DrugBank
contraindication,contraindication,83776,8159,disease,postmenopausal osteoporosis,MONDO,14995,DB01211,drug,clarithromycin,DrugBank
contraindication,contraindication,29614,5298,disease,osteoporosis,MONDO,16588,DB00331,drug,metformin,DrugBank
contraindication,contraindication,83776,8159,disease,postmenopausal osteoporosis,MONDO,16588,DB00331,drug,metformin,DrugBank
contraindication,contraindication,29614,5298,disease,osteoporosis,MONDO,14024,DB00635,drug,prednisone,DrugBank
contraindication,contraindication,83776,8159,disease,postmenopausal osteoporosis,MONDO,14024,DB00635,drug,prednisone,DrugBank
contraindication,contraindication,29614,5298,disease,osteoporosis,MONDO,14271,DB00982,drug,isotretinoin,DrugBank
contraindication,contraindication,83776,8159,disease,postmenopausal osteoporosis,MONDO,14271,DB00982,drug,isotretinoin,DrugBank
contraindication,contraindication,32505,18076,disease,tuberculosis,MONDO,14024,DB00635,drug,prednisone,DrugBank
contraindication,contraindication,29182,7915,disease,systemic lupus erythematosus (disease),MONDO,14271,DB00982,drug,isotretinoin,DrugBank
contraindication,contraindication,33534,19725,disease,pediatric systemic lupus erythematosus,MONDO,14271,DB00982,drug,isotretinoin,DrugBank
contraindication,contraindication,29182,7915,disease,systemic lupus erythematosus (disease),MONDO,14287,DB01050,drug,ibuprofen,DrugBank
contraindication,contraindication,33534,19725,disease,pediatric systemic lupus erythematosus,MONDO,14287,DB01050,drug,ibuprofen,DrugBank
contraindication,contraindication,33572,5485,disease,psychotic disorder,MONDO,14830,DB00915,drug,amantadine,DrugBank
contraindication,contraindication,83778,1265,disease,schizophreniform disorder,MONDO,14830,DB00915,drug,amantadine,DrugBank
contraindication,contraindication,35915,5084,disease,mental disorder,MONDO,14830,DB00915,drug,amantadine,DrugBank
contraindication,contraindication,83779,5487,disease,schizoaffective disorder,MONDO,14830,DB00915,drug,amantadine,DrugBank
contraindication,contraindication,33572,5485,disease,psychotic disorder,MONDO,14150,DB00295,drug,morphine,DrugBank
contraindication,contraindication,83778,1265,disease,schizophreniform disorder,MONDO,14150,DB00295,drug,morphine,DrugBank
contraindication,contraindication,35915,5084,disease,mental disorder,MONDO,14150,DB00295,drug,morphine,DrugBank
contraindication,contraindication,83779,5487,disease,schizoaffective disorder,MONDO,14150,DB00295,drug,morphine,DrugBank
contraindication,contraindication,33572,5485,disease,psychotic disorder,MONDO,14024,DB00635,drug,prednisone,DrugBank
contraindication,contraindication,83778,1265,disease,schizophreniform disorder,MONDO,14024,DB00635,drug,prednisone,DrugBank
contraindication,contraindication,35915,5084,disease,mental disorder,MONDO,14024,DB00635,drug,prednisone,DrugBank
contraindication,contraindication,83779,5487,disease,schizoaffective disorder,MONDO,14024,DB00635,drug,prednisone,DrugBank
contraindication,contraindication,33572,5485,disease,psychotic disorder,MONDO,15306,DB00697,drug,tizanidine,DrugBank
contraindication,contraindication,83778,1265,disease,schizophreniform disorder,MONDO,15306,DB00697,drug,tizanidine,DrugBank
contraindication,contraindication,35915,5084,disease,mental disorder,MONDO,15306,DB00697,drug,tizanidine,DrugBank
contraindication,contraindication,83779,5487,disease,schizoaffective disorder,MONDO,15306,DB00697,drug,tizanidine,DrugBank
contraindication,contraindication,33572,5485,disease,psychotic disorder,MONDO,16063,DB00747,drug,scopolamine,DrugBank
